pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
7.901971569748157e-11,9.084469274495597e-12,2.775893517235829e-12,2.8624085966772734e-12,1.4272710581450711e-11,7.341424597047682e-12,4.1016930789062496e-12,2.786110162705861e-12,2.821628980892268e-12,9.803590225288457e-12,8.698330448354016,28.46640737724248,27.606022350970033,5.536419676314198,0.1149645907266296,3.272628873582191,3.173715061169459,0.6364922221783209,0.03512912559522533,0.3055647427890009,0.969775426351824,0.19448958215711823,0.036223979944900016,0.31508814771528904,1.0311665699365853,0.20055115532135534,0.18062214544142677,1.57111110734019,5.141663573487195,4.986258984136187,1.7898522526715561,2.6350087284121293,2.6018390960551248,0.7488506178186034,0.5587053336427,1.4721934307589255,1.4536613802460994,0.41838683427688483,0.37950538425829256,0.6792585669156895,0.9874119459266487,0.2841928414673089,0.3843435212869955,0.6879181173752471,1.0127485332998862,0.28781588337034414,1.335379815687397,2.390132571280215,3.5187374700816716,3.4744434125383563
3.6924549448354584e-11,1.209663215517087e-11,3.0540892668994053e-12,3.649902562761783e-12,1.5368431394229588e-11,5.284723360837794e-12,3.7748896357838935e-12,2.2602257176602292e-12,2.159676653838629e-12,7.600790707826677e-12,3.052465262620281,12.090199801475153,10.11658498094666,2.4026231761179417,0.327604055726939,3.960798489512293,3.3142342698643645,0.7871090968797775,0.082711619031969,0.2524743439101678,0.8367591228485995,0.19872485282044655,0.09884758561148614,0.3017288213729457,1.195087059936288,0.23749350009345901,0.41621175136408955,1.2704719129332327,5.032083233713741,4.210641552743454,1.3999676469323767,2.3381396466493203,2.446997494483574,0.695285999046917,0.7143022213343359,1.6701383433914885,1.7478957459091713,0.4966443335818757,0.42769045101008135,0.5987527943160306,1.0465574620362188,0.2973671825133709,0.40866408823644695,0.5721165019941439,0.9555137068674328,0.2841384188640755,1.4382570645328374,2.013513358317904,3.362845864657697,3.5194114333351534
4.566029440490934e-11,1.0397506592924752e-11,2.950505794860704e-12,4.0646333437014035e-12,1.9649715214002228e-11,6.038846063179612e-12,4.162925477325173e-12,1.428725718460703e-12,2.0136509343852822e-12,8.22228237251109e-12,4.391465780457407,15.47541254941511,11.233557997467345,2.3237127819731547,0.22771440106629764,3.523974299943928,2.5580429312367947,0.5291428643971172,0.06461863273801996,0.2837705144489594,0.7258971585795893,0.1501551428469659,0.08901899115360017,0.3909238534618758,1.3776056128346965,0.20685456758197587,0.43034578445226834,1.8898487861862359,6.659778553300523,4.834314328610137,1.4506255507268375,4.22673574441273,2.998953771013506,0.7344488780109051,0.6893577736163194,2.9137331424328763,2.067352094764136,0.5062980433806012,0.2365891932851226,0.3432023288052492,0.7095200533834617,0.17376266755776343,0.33344962155320146,0.48371054090526844,1.4094034343798143,0.2449017004229097,1.3615651544165774,1.9751212019760194,5.754976106519386,4.0832709543181815
5.104617120179013e-11,9.799460717924794e-12,3.259794409767138e-12,4.23465618750431e-12,2.0553547949389545e-11,7.265217871889448e-12,3.6087729674380323e-12,2.1627491520362094e-12,2.122805331061614e-12,7.141791733105669e-12,5.209079629088002,15.659322271626507,12.054383860587778,2.4835698112795286,0.1919724924948169,3.0061591272637385,2.3141101152063293,0.47677708695621307,0.06385972410900077,0.3326503879753759,0.7697896276411272,0.1586000829537538,0.08295737148951547,0.4321315539087208,1.2990562149613634,0.20603042345446165,0.4026462213618238,2.097416229425135,6.305166941757464,4.853652112310623,2.0132100127781736,3.3592512867473827,3.4224607247693863,1.017282237202695,0.4967191667301654,1.668604499990396,1.7000018393741676,0.5053035851927212,0.2976853812470387,0.5993031901842262,1.0188165256559911,0.3028300506175247,0.29218742899303324,0.588234657656686,0.9815309968162564,0.29723708144853644,0.9830113644270272,1.9790083215392251,3.3021821908387916,3.3643177867534666
3.7721276275704914e-11,8.35239489320048e-12,3.691437372173962e-12,4.05367180019668e-12,1.7604969405867986e-11,6.3844996435678374e-12,3.908520090666576e-12,2.2956361533287633e-12,2.277782584082206e-12,6.455709139097944e-12,4.516222802924831,10.218587632028576,9.305458886403857,2.1426493512185187,0.22142397389083027,2.2626402810354564,2.060451685505282,0.47443393400141376,0.09786088215025482,0.4419615474813203,0.9106404154364093,0.20968155564891544,0.10746380293626284,0.48533047730977064,1.0981282875752518,0.23025724764085836,0.46671192345649215,2.107775031111118,4.769136688752779,4.342968615518852,1.6334826214182252,2.781146147358788,2.8029451485776304,0.9889695316198747,0.6121889433581964,1.702586921276295,1.7159320287987223,0.6054362125758215,0.3595639880161223,0.5873415257121668,1.0078381358130153,0.35559782881567875,0.3567675951516409,0.5827736665653784,0.9922228227584459,0.3528322814742674,1.0111534966724993,1.6517016644007987,2.812165651659088,2.8342077879654886
3.3288473740245074e-11,8.918023863593311e-12,3.0938406496776678e-12,4.016792588176238e-12,1.6630579372689808e-11,8.336753424359198e-12,4.259955032850308e-12,2.6251875640932915e-12,1.7387725642540245e-12,6.421990372234285e-12,3.732718621234128,10.759595438024009,8.287327017639013,2.001642455999477,0.26790125414526306,2.882509111942283,2.2201853015374144,0.5362425243126645,0.09294029740802681,0.34691997879797964,0.7702266377369458,0.18603324516512465,0.12066616870211201,0.4504128548673522,1.29831915829108,0.24153052627694274,0.4995897229311473,1.864827861762292,5.375383303733651,4.1402634085820855,1.9570050294125125,3.1756791546582743,4.794619834558907,1.2981572598432196,0.5109848901615737,1.6227240640314575,2.4499782895285858,0.6633387448334371,0.31489327205273265,0.6162477171353603,1.509793527953186,0.40878098719104095,0.20856710949054785,0.40816688224303227,0.6623422219564628,0.27075290734967034,0.7703226958194352,1.5075253899892396,2.446297727473947,3.693404476386752
4.638653404114677e-11,1.0729220236302103e-11,2.994125696692768e-12,3.1701754188756863e-12,1.8983431258087067e-11,7.425967973852979e-12,4.0481303392655025e-12,2.3895358744113753e-12,2.1954916639011896e-12,8.024913715526178e-12,4.323383528301419,15.49251392230597,14.632166335324724,2.443527379771547,0.23130032148521468,3.583423450843535,3.384424777385744,0.565188668499083,0.06454730362128058,0.279062749272515,0.9444668830832854,0.15772310368902623,0.06834258011309079,0.2954711851425569,1.0587983738883702,0.16699696571056777,0.4092444423902846,1.7693206812790556,6.340225221357828,5.988132752861861,1.8344191889830195,3.1077030704476236,3.382371291111034,0.9253642141329954,0.5451316721966849,1.6941073714838852,1.8438377179134182,0.504445341441291,0.32178106380541793,0.590281358096028,1.0883830322386134,0.29776468123117983,0.29565056995014943,0.5423470787503206,0.9187941840136694,0.2735844573198922,1.0806555783410463,1.982375329590358,3.358356658906822,3.655178403759746
3.5249781259583084e-11,7.675708253940096e-12,4.230304505202798e-12,3.790913963864905e-12,2.0480670540221014e-11,5.772700560221378e-12,3.582099191519884e-12,1.931448500023084e-12,2.8328820864800717e-12,9.095116617389658e-12,4.592381587912576,8.332681776508009,9.298491497191696,1.7211243738508326,0.2177519400025599,1.8144576222585962,2.0247645626107995,0.37477817139170994,0.12000938315192347,0.551128881563639,1.1159062288213808,0.20655107443357895,0.10754432590512313,0.49388458217115694,0.8961326446364577,0.1850971605846649,0.5810155356539437,2.668245048228334,4.841417565811656,5.402568018014474,1.6115412364591786,2.9887934160048193,2.037748266252093,0.6347033032192357,0.6205239911807436,1.8546180193140391,1.2644716871963892,0.39384862692920186,0.3345831781631533,0.5391945886354897,0.6817962912190808,0.21236104838174347,0.4907377503695486,0.790844121007738,1.4667137572895235,0.3114728711739292,1.5755393030538325,2.539046556533406,4.708961495624116,3.210552483209978
7.494169927086255e-11,1.1227767057434635e-11,5.4494357323175735e-12,4.507846870802868e-12,1.843243590464781e-11,6.3856175222820115e-12,3.411964653600754e-12,2.1650507308675955e-12,2.4593830733749525e-12,8.301292935245447e-12,6.6746752838302585,13.752194346733,16.624721606285416,4.065751247341416,0.14982002231967015,2.06035406397198,2.4907161621119838,0.6091309426229178,0.07271566811718029,0.4853534727289473,1.2088777388631669,0.29564381834869025,0.060151383204030524,0.40149095076014507,0.827213512046639,0.24456056129109865,0.24595700503170162,1.6416831423700136,3.3824485341363477,4.088966735767781,1.8715368330510305,2.9494078042795415,2.5964306217327833,0.7692316813890638,0.5343202347611683,1.5759282703890665,1.387325419345347,0.41101605258553275,0.3390511134299627,0.6345466470711381,0.8803226932421505,0.26080885806056436,0.3851441250267757,0.7208114160208219,1.1359470881263876,0.2962650628714664,1.2999984584543103,2.432994997906801,3.834225598916516,3.3753558057361843
2.934418635381617e-11,9.118925152485615e-12,4.279453665022912e-12,3.369356809427486e-12,1.955817065976916e-11,8.109759800484652e-12,4.02461486200042e-12,2.212485970819419e-12,2.436312100324968e-12,7.39697132695445e-12,3.217943547416617,6.856993590946864,8.709135901460753,1.5003543462363118,0.3107574714301019,2.130861989935062,2.7064290510790645,0.4662463228855599,0.14583650790052916,0.4692936495762802,1.270109966700163,0.21880643846848513,0.11482195378674405,0.369490565289822,0.787333401215701,0.1722736174072864,0.6665092166450765,2.144789032996728,4.570249426842303,5.804719347338118,2.0150399674401953,3.6654514005714174,3.3287031654946553,1.0963622058304878,0.496268072176429,1.819046500217969,1.6519291027876093,0.5440895582945935,0.2728176943893206,0.5497385580193657,0.9081291229166848,0.2991070092102634,0.3004172947488987,0.6053528558292924,1.101164993793227,0.3293661679405304,0.9121073261026049,1.8379327166917565,3.3432850759342436,3.0361345436686067
3.1350715338217027e-11,6.2010347933702805e-12,2.7042164223414204e-12,3.2851174063536544e-12,1.702388713975545e-11,5.9952655371095946e-12,3.1199101213392155e-12,1.883709933921198e-12,2.0323483692672803e-12,5.146387113192626e-12,5.055723178933789,11.593271558891098,9.543255677128153,1.8415720852028268,0.19779563963604746,2.2930985634652616,1.8876143608679041,0.36425492852858277,0.08625692885051771,0.43609115453320507,0.8231719259443423,0.15884835232643976,0.10478604302687293,0.5297692265597148,1.2148130523921847,0.19297105175715148,0.5430143126272802,2.7453300468425392,6.295312386652647,5.182124421742134,1.921614823486049,3.1826904074501723,2.949920214353339,1.164946477061722,0.5203956525407497,1.6562582514202167,1.535125654891554,0.6062330821055822,0.31419958336480325,0.6037705769269466,0.9268637023092302,0.36602569773508836,0.3389922192248894,0.65141247350898,1.0789072843273015,0.3949077915373699,0.8584085360919267,1.6495305675612055,2.73204861349312,2.5322366927910323
2.5661473540809297e-11,8.476653879880882e-12,3.849608271063771e-12,3.4768593211640095e-12,1.763258848231459e-11,5.662184601985844e-12,3.541761515854765e-12,2.10274212621946e-12,1.5278403994647363e-12,4.226749332399096e-12,3.0273117086585475,6.6659960530784605,7.380647639266047,1.4553435286343603,0.33032607680928794,2.2019523242396057,2.438020378990486,0.48073791822357387,0.15001509032370106,0.4541424394124097,1.107208522251907,0.2183234909000974,0.13548946500031572,0.41016884379533824,0.9031722389258169,0.19718371608634117,0.6871229921490511,2.0801354794213176,4.580359153645037,5.071412689890317,1.5986916613778097,2.6927622419235684,3.706005289537791,1.339607380684673,0.6255114880240035,1.6843537168404628,2.3181488832836115,0.8379398060600076,0.3713658727202192,0.5936995240381074,1.3762838886549504,0.4974844640304106,0.2698323185946448,0.4313786777074991,0.7265942791623502,0.3614693655366443,0.7464873771365012,1.1934031451519165,2.010113023225729,2.7664861682410646
3.4229662603484854e-11,7.456356423054014e-12,3.348788307783671e-12,3.7312905325482515e-12,1.41816428273721e-11,7.791322818298994e-12,3.320862582522533e-12,2.2024242945319204e-12,1.9336032455995086e-12,5.9148098056373415e-12,4.590668774584261,10.221506842915094,9.1736792685795,2.4136598996427914,0.2178331849024681,2.226583390094567,1.9983317723484164,0.5257752232105608,0.09783293357506649,0.44911859328903386,0.8974879545219027,0.23613542863455486,0.10900751712838608,0.5004174050762409,1.1142210822569827,0.2631070728524102,0.41430857766995033,1.901953450551859,4.234857961731818,3.8007340097654825,2.346174412426512,3.537612093020831,4.029432013020497,1.317256695367139,0.4262257719219425,1.5078214451082022,1.7174477701566477,0.5614487518022059,0.2826765551748445,0.6632085007440913,1.1390259607518731,0.37235758492738236,0.24817393537566887,0.5822593370095851,0.8779431149575363,0.3269087779892115,0.7591534767043148,1.7811064621482897,2.6855905196479917,3.058957321828176
4.47922713009247e-11,8.756791716610669e-12,2.795314200301522e-12,4.143462347608141e-12,1.745811466745244e-11,6.159531390345549e-12,3.53472291272896e-12,2.0199935202115724e-12,1.846505824843924e-12,5.5086787230260655e-12,5.115146363017713,16.02405600633127,10.810348337491599,2.5656992266428373,0.1954978272430202,3.1326681328582313,2.113399611719803,0.501588624167772,0.062406172295259674,0.3192167052459543,0.6746324609212746,0.1601154679956874,0.092503957206622,0.47317128027019867,1.482288591086182,0.23733733146643216,0.3897572987572977,1.9936656291979997,6.2454927841633285,4.21341216664617,1.7425782847544682,3.0492827470557455,3.3357768534882273,1.118150413201435,0.5738623100889274,1.7498684413397207,1.9142766110839278,0.6416643791466643,0.32794597384108,0.5714715325881229,1.0939545887337303,0.3666929261581506,0.2997802442793193,0.5223905438795318,0.9141147267890853,0.3351994040105481,0.8943340611365939,1.5584471142529035,2.7270774227281143,2.9832988604255752
3.7327564624226044e-11,8.520869802143228e-12,3.392853682962682e-12,3.931397429174051e-12,1.8435364563733202e-11,6.515398629490979e-12,3.1952299237791992e-12,1.7881847345884966e-12,2.1670341123255924e-12,6.269709585279131e-12,4.380722331285611,11.001819740022256,9.49473191064995,2.024780388539663,0.22827285647810733,2.5114168185121084,2.167389574737902,0.4622024030328008,0.09089405422288596,0.3981816131152817,0.8630146771183822,0.18404049842536022,0.10532156246332038,0.4613845206489599,1.158728844958945,0.21325303416608618,0.49388072190941773,2.163554307460045,5.433586675519474,4.689265050368183,2.039101656191554,3.64358251329683,3.0065971700366356,1.0391866705897685,0.4904120385384354,1.7868567279288943,1.4744714472215574,0.509629653545898,0.2744551540552784,0.5596419591844264,0.825176089484569,0.2852101377689068,0.33260192285347456,0.6782091317430156,1.211862549997821,0.34563548484185724,0.9622910188334797,1.9622092102416067,3.506186728924257,2.8932214539764107
9.97086227214922e-11,1.53101708228451e-11,8.333290950559321e-12,1.2537621156230739e-11,6.430033693286626e-11,1.1401594868072474e-11,5.492496663010647e-12,3.822077123109155e-12,3.4992077869127344e-12,1.2456445568340533e-11,6.512574149251934,11.965095580252106,7.952754472242182,1.5506702993733066,0.15354911546225772,1.8372298427690799,1.2211384147013011,0.23810405284236558,0.08357643223932608,0.5442977120885409,0.6646628452653461,0.12959949120110864,0.1257425969191354,0.8189079861553671,1.504522190646569,0.1949853104085727,0.6448824101449184,4.199844513617078,7.716079675407289,5.128591471350316,2.075849211681237,2.9830886454739005,3.2583360470090352,0.9153168779584216,0.48173055844942464,1.43704495908828,1.5696400435415532,0.4409361107770943,0.33522302514115787,0.695872452476672,1.0922692666048508,0.30683529279198213,0.3069051152406279,0.6370887415331965,0.9155251645121761,0.2809154319115212,1.0925178198728955,2.2679022551308536,3.259077503440735,3.5597901944915797
4.6448114084311504e-11,8.124640490107423e-12,2.77620895942016e-12,3.377689912201799e-12,1.6663141201411598e-11,7.044259097676672e-12,4.456564521186433e-12,2.911803666856883e-12,3.4276180508174087e-12,9.722780990110624e-12,5.716943923963997,16.73077018453707,13.751444120586426,2.7874764741462257,0.17491863018075976,2.9265234025483218,2.40538376858024,0.4875815665187518,0.05977011153522513,0.34170237597595576,0.8219253488578665,0.166607779761536,0.07271963520565543,0.41573407664185025,1.2166555045291925,0.20270427234426014,0.3587474223639105,2.050938896521104,6.0021206778656415,4.9332951320417315,1.5806478430163824,2.419208127888831,2.055147041834716,0.7245107243330515,0.6326519878657347,1.5305168311698112,1.300192861373117,0.4583631499793484,0.41335839958204407,0.6533740626920618,0.8495122921185703,0.2994825934903377,0.4865831882799287,0.7691166670027035,1.1771460039808648,0.35253473818897674,1.3802418189469177,2.181676253959454,3.3390922268484475,2.8365998912253256
3.5502947486784263e-11,6.41445512847535e-12,1.898841646444123e-12,3.204048232595158e-12,1.4428195730348306e-11,5.704268734272179e-12,2.6774043173590677e-12,1.8378194623500097e-12,2.1115375727041666e-12,5.672663251775194e-12,5.534834491113347,18.697160741797013,11.080653257840696,2.4606643928531735,0.18067387590461575,3.3780884996320872,2.0019845716491864,0.44457777315726094,0.05348405641956782,0.2960254001956762,0.5926382840080199,0.1316063132169807,0.09024738674972954,0.4995043489152487,1.6873698965868151,0.22206853112310876,0.4063943067183114,2.2493252258166065,7.598419677263426,4.503114398706169,2.1305219750667854,3.103824315244851,2.701476311864504,1.0055715421653302,0.4693685452217187,1.456837503470273,1.2679880064507765,0.4719836518625013,0.3221831838510851,0.686418353191719,0.8703702392547927,0.3239782410448717,0.37016796912419353,0.7886509926849377,1.148936343292477,0.37223037557242367,0.9944593279227723,2.118717451449613,3.0866270425287534,2.6865083174960644
